name;country;male;female;unisex
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irakli;Georgia;True;False;False
Irina;Georgia;False;True;False
Irina;Georgia;False;True;False
Irine;Georgia;False;True;False
Irma;Georgia;False;True;False
Irma;Georgia;False;True;False
Ivane;Georgia;True;False;False
Iveri;Georgia;True;False;False
Iveta;Georgia;False;True;False
Jaba;Georgia;True;False;False
Jemal;Georgia;True;False;False
Kakha;Georgia;True;False;False
Kakha;Georgia;True;False;False
Kakha;Georgia;True;False;False
Kakha;Georgia;True;False;False
Kakhaber;Georgia;True;False;False
Karlo;Georgia;True;False;False
Ketevan;Georgia;False;True;False
Ketevan;Georgia;False;True;False
Ketevan;Georgia;False;True;False
Ketevan;Georgia;False;True;False
Ketevan;Georgia;False;True;False
Ketevan;Georgia;False;True;False
Ketevan;Georgia;False;True;False
Ketevan;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Khatuna;Georgia;False;True;False
Koba;Georgia;True;False;False
Koba;Georgia;True;False;False
Konstantine;Georgia;True;False;False
Kristine;Georgia;False;True;False
Lado;Georgia;True;False;False
Lali;Georgia;False;True;False
Lali;Georgia;False;True;False
Lasha;Georgia;True;False;False
Lasha;Georgia;True;False;False
Lasha;Georgia;True;False;False
Lasha;Georgia;True;False;False
Laura;Georgia;False;True;False
Leila;Georgia;False;True;False
Lela;Georgia;False;True;False
Lela;Georgia;False;True;False
Lela;Georgia;False;True;False
Lela;Georgia;False;True;False
Lela;Georgia;False;True;False
Lela;Georgia;False;True;False
Lela;Georgia;False;True;False
Lela;Georgia;False;True;False
Leri;Georgia;True;False;False
Levan;Georgia;True;False;False
Levan;Georgia;True;False;False
Levan;Georgia;True;False;False
Levan;Georgia;True;False;False
Levan;Georgia;True;False;False
Levan;Georgia;True;False;False
Levan;Georgia;True;False;False
Levan;Georgia;True;False;False
Lia;Georgia;False;True;False
Lia;Georgia;False;True;False
Lia;Georgia;False;True;False
Lia;Georgia;False;True;False
Liana;Georgia;False;True;False
Liana;Georgia;False;True;False
Maia;Georgia;False;True;False
Maia;Georgia;False;True;False
Maia;Georgia;False;True;False
Maia;Georgia;False;True;False
Maia;Georgia;False;True;False
Maia;Georgia;False;True;False
Maia;Georgia;False;True;False
Maia;Georgia;False;True;False
Maja;Georgia;False;True;False
Maka;Georgia;False;True;False
Maka;Georgia;False;True;False
Malkhaz;Georgia;True;False;False
Malkhaz;Georgia;True;False;False
Mamuka;Georgia;True;False;False
Mamuka;Georgia;True;False;False
Mamuka;Georgia;True;False;False
Mamuka;Georgia;True;False;False
Manana;Georgia;False;True;False
Manana;Georgia;False;True;False
Manana;Georgia;False;True;False
Manana;Georgia;False;True;False
Maria;Georgia;False;True;False
Mariam;Georgia;False;True;False
Mariam;Georgia;False;True;False
Mariam;Georgia;False;True;False
Mariam;Georgia;False;True;False
Mariam;Georgia;False;True;False
Mariam;Georgia;False;True;False
Mariam;Georgia;False;True;False
Mariam;Georgia;False;True;False
Marika;Georgia;False;True;False
Marina;Georgia;False;True;False
Marina;Georgia;False;True;False
Marina;Georgia;False;True;False
Marina;Georgia;False;True;False
Marina;Georgia;False;True;False
Marina;Georgia;False;True;False
Marina;Georgia;False;True;False
Marina;Georgia;False;True;False
Marine;Georgia;False;True;False
Marine;Georgia;False;True;False
Maya;Georgia;False;True;False
Merab;Georgia;True;False;False
Merab;Georgia;True;False;False
Merab;Georgia;True;False;False
Merab;Georgia;True;False;False
Meri;Georgia;False;True;False
Meri;Georgia;False;True;False
Mikheil;Georgia;True;False;False
Mikheil;Georgia;True;False;False
Mikheil;Georgia;True;False;False
Mikheil;Georgia;True;False;False
Murman;Georgia;True;False;False
Mzia;Georgia;False;True;False
Nana;Georgia;False;True;False
Nana;Georgia;False;True;False
Nana;Georgia;False;True;False
Nana;Georgia;False;True;False
Nana;Georgia;False;True;False
Nana;Georgia;False;True;False
Nana;Georgia;False;True;False
Nana;Georgia;False;True;False
Nanuli;Georgia;False;True;False
Nata;Georgia;False;True;False
Natalia;Georgia;False;True;False
Natela;Georgia;False;True;False
Natela;Georgia;False;True;False
Natia;Georgia;False;True;False
Natia;Georgia;False;True;False
Natia;Georgia;False;True;False
Natia;Georgia;False;True;False
Natia;Georgia;False;True;False
Natia;Georgia;False;True;False
Natia;Georgia;False;True;False
Natia;Georgia;False;True;False
Nato;Georgia;False;True;False
Nato;Georgia;False;True;False
Nato;Georgia;False;True;False
Nato;Georgia;False;True;False
Neli;Georgia;False;True;False
Nika;Georgia;True;False;False
Niko;Georgia;True;False;False
Nikoloz;Georgia;True;False;False
Nikoloz;Georgia;True;False;False
Nikoloz;Georgia;True;False;False
Nikoloz;Georgia;True;False;False
Nina;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nino;Georgia;False;True;False
Nodar;Georgia;True;False;False
Nodar;Georgia;True;False;False
Nodar;Georgia;True;False;False
Nodar;Georgia;True;False;False
Nona;Georgia;False;True;False
Nona;Georgia;False;True;False
Nugzar;Georgia;True;False;False
Nugzar;Georgia;True;False;False
Nukri;Georgia;True;False;False
Otar;Georgia;True;False;False
Otar;Georgia;True;False;False
Otar;Georgia;True;False;False
Otar;Georgia;True;False;False
Paata;Georgia;True;False;False
Paata;Georgia;True;False;False
Ramaz;Georgia;True;False;False
Ramaz;Georgia;True;False;False
Revaz;Georgia;True;False;False
Revaz;Georgia;True;False;False
Rezo;Georgia;True;False;False
Roin;Georgia;True;False;False
Roland;Georgia;True;False;False
Rusudan;Georgia;False;True;False
Rusudan;Georgia;False;True;False
Rusudan;Georgia;False;True;False
Rusudan;Georgia;False;True;False
Salome;Georgia;False;True;False
Salome;Georgia;False;True;False
Schorena;Georgia;False;True;False
Sergo;Georgia;True;False;False
Sergo;Georgia;True;False;False
Shalva;Georgia;True;False;False
Shalva;Georgia;True;False;False
Shalva;Georgia;True;False;False
Shalva;Georgia;True;False;False
Shorena;Georgia;False;True;False
Shota;Georgia;True;False;False
Shota;Georgia;True;False;False
Sofia;Georgia;False;True;False
Sophio;Georgia;False;True;False
Sophio;Georgia;False;True;False
Soso;Georgia;True;False;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamar;Georgia;False;True;False
Tamara;Georgia;False;True;False
Tamaz;Georgia;True;False;False
Tamaz;Georgia;True;False;False
Tamaz;Georgia;True;False;False
Tamaz;Georgia;True;False;False
Tamila;Georgia;False;True;False
Tamta;Georgia;False;True;False
Tariel;Georgia;True;False;False
Tea;Georgia;False;True;False
Tea;Georgia;False;True;False
Tea;Georgia;False;True;False
Tea;Georgia;False;True;False
Teimuraz;Georgia;True;False;False
Teimuraz;Georgia;True;False;False
Temur;Georgia;True;False;False
Temur;Georgia;True;False;False
Tengiz;Georgia;True;False;False
Teona;Georgia;False;True;False
Teona;Georgia;False;True;False
Tinatin;Georgia;False;True;False
Tinatin;Georgia;False;True;False
Tornike;Georgia;True;False;False
Ucha;Georgia;True;False;False
Vaja;Georgia;True;False;False
